MIGPUMA,ENT,FOD,SRV
0100190,66.0,471.0,720.0
0100290,154.9884,1003.9268000000001,1105.9222
0100400,17.0,145.0,204.0
0100600,28.0,211.0,337.0
0100700,25.0,163.0,245.0
0100800,18.0,152.0,253.0
0100900,20.0,167.0,247.0
0101000,16.0,178.0,282.0
0101100,18.0,191.0,299.0
0101200,75.0,359.0,503.0
0101300,232.0,1388.0,1792.0
0101590,61.0,378.0,433.0
0101700,26.0,144.0,238.0
0101800,14.0,158.0,340.0
0101900,23.0,346.0,279.0
0102090,91.0,643.0,907.0
0102200,13.0,166.0,318.0
0102300,31.0,182.0,298.0
0102400,23.0,218.0,259.0
0102500,43.0,335.0,445.0
0102600,96.0,500.0,501.0
0102700,98.0,640.0,946.0
0400100,1425.0,7685.0,7291.0
0400200,336.9663,1716.8283,1818.8181
0400300,28.0,200.0,210.0
0400400,117.0,423.0,335.0
0400500,107.0,463.0,511.0
0400600,43.0,379.0,397.0
0400700,30.0,277.0,266.0
0400800,94.0,484.0,476.0
0400900,46.0,272.0,304.0
0500100,75.0,451.0,477.0
0500200,78.0,527.0,482.0
0500300,56.0,268.0,347.0
0500400,33.0,194.0,304.0
0500590,69.0,472.0,547.0
0500700,24.0,125.0,213.0
0500800,21.0,168.0,234.0
0500900,139.0,917.0,1229.0
0501100,42.0,284.0,370.0
0501200,25.0,138.0,196.0
0501300,30.0,200.0,308.0
0501400,40.0,346.0,402.0
0501500,9.0,131.0,228.0
0501600,61.0,339.0,408.0
0501790,33.0,275.0,432.0
0501900,23.0,148.0,304.0
0502000,9.0,119.0,193.0
0600100,618.9381,4076.5923000000003,3773.6226
0600300,103.0,472.0,419.0
0600700,64.0,439.0,449.0
0601100,39.0,190.0,189.0
0601300,410.0,2060.0,2092.0
0601500,49.0,256.0,234.0
0601700,98.0,414.0,358.0
0601900,196.0,1573.0,1418.0
0602300,58.0,318.0,298.0
0602500,23.0,244.0,200.0
0602900,146.9853,1345.8654,1144.8854999999999
0603100,18.0,175.0,160.0
0603300,65.0,338.0,302.0
0603700,17688.7687,22670.2668,20995.0993
0603900,30.0,175.0,170.0
0604100,302.0,703.0,798.0
0604700,45.0,327.0,271.0
0605300,163.9851,933.915,844.9241
0605500,71.0,309.0,319.0
0605700,84.0,231.0,246.0
0605900,1399.86,7944.2055,6810.3189
0606100,176.01760000000002,895.0895,876.0876000000001
0606500,627.9372,3747.6252,3330.6669
0606700,404.0,2898.0,3056.0
0607100,443.9556,3461.6538,3153.6846
0607300,1339.1339,7369.7369,6990.699
0607500,626.0,4203.0,2794.0
0607700,153.0,1137.0,1145.0
0607900,139.0,798.0,606.0
0608100,314.0,2052.0,1721.0
0608300,260.97389999999996,1075.8924,982.9017
0608500,657.0,4873.0,3842.0
0608700,132.0,601.0,581.0
0608900,63.0,333.0,385.0
0609500,113.0,739.0,752.0
0609700,269.0,1186.0,1140.0
0609900,108.0,886.0,938.0
0610100,46.0,231.0,232.0
0610700,65.0,606.0,558.0
0611100,486.0,1608.0,1639.0
0611300,68.0,388.0,416.0
0800100,228.00000000000003,806.0,943.0
0800190,1792.9228,7735.630999999999,9196.5741
0800200,123.0,338.0,384.0
0800400,204.0,705.0,577.0
0800690,170.0,724.0,864.0
0800900,125.0,398.0,410.0
0801000,139.0,509.0,679.0
0804100,318.9703,1311.8734,1801.8266999999998
0900100,622.0622000000001,2388.2388,2654.2654
0900300,373.0,2037.0,2497.0
0900500,126.0,406.0,509.0
0900700,113.0,419.0,462.0
0900900,312.0,2002.0,2191.0
0901100,138.0,653.0,657.0
0901300,45.0,225.0,271.0
0901500,41.0,232.0,247.0
1000100,279.0,1197.0,1404.0
1000200,93.0,272.0,357.0
1000300,104.0,570.0,504.0
1100100,396.0,2613.0,4349.0
1200100,99.0,520.0,587.0
1200500,115.0,700.0,686.0
1200900,201.0,1114.0,1370.0
1201100,1047.8952,3880.6119,5236.4763
1201500,54.0,278.0,408.0
1201701,34.0,202.0,314.0
1201900,48.0,292.0,421.0
1202100,238.0,796.0,1185.0
1202300,42.0,221.0,324.0
1202790,67.0,292.0,484.0
1203100,369.0369,2039.2039,2378.2378
1203300,92.0,542.0,667.0
1203590,268.0,1203.0,1539.0
1205301,48.0,269.0,315.0
1205700,518.9481,2350.7649,3036.6963
1206100,80.0,260.0,409.0
1206300,43.0,252.0,363.0
1206900,155.0,631.0,858.0
1207100,316.0,1327.0,1728.0
1207300,98.0,678.0,816.0
1208100,156.0,609.0,846.0
1208300,106.0,458.0,721.0
1208500,143.0,389.0,517.0
1208690,1389.7508,5705.9338,6493.7662
1208900,52.0,185.0,257.0
1209100,94.0,490.0,498.0
1209500,777.0,3050.0,2994.0
1209700,99.0,590.0,571.0
1209900,913.0,2926.0,4243.0
1210100,137.0137,661.0661,856.0856
1210300,495.9504,2139.786,2574.7425
1210500,149.0,802.0,1176.0
1210790,152.0,631.0,707.0
1211100,87.0,425.0,536.0
1211300,43.0,209.0,277.0
1211500,221.0,899.0,1277.0
1211700,221.9778,865.9134,1098.8901
1212100,14.0,117.0,208.0
1300100,41.0,350.0,362.0
1300200,20.0,169.0,182.0
1300300,25.0,203.0,273.0
1300400,136.0,820.0,722.0
1300500,20.0,213.0,315.0
1300600,38.0,233.0,239.0
1300700,19.0,192.0,226.0
1300800,27.0,159.0,251.0
1300900,28.0,208.0,249.0
1301090,1088.9693,4682.8501,4469.8479
1301100,21.0,132.0,248.0
1301200,10.0,219.0,313.0
1301300,17.0,185.0,282.0
1301400,39.0,383.0,393.0
1301500,29.0,298.0,275.0
1301600,36.0,228.0,312.0
1301700,58.0,429.0,458.0
1301800,21.0,167.0,281.0
1301900,25.0,225.0,307.0
1302100,51.0,188.0,250.0
1302200,23.0,150.0,206.0
1302300,16.0,192.0,222.0
1302400,78.0,257.0,368.0
1302500,38.0,270.0,333.0
1302600,19.0,185.0,260.0
1302700,21.0,162.0,194.0
1302800,44.0,273.0,340.0
1302900,31.0,171.0,199.0
1303000,321.0,1563.0,1747.0
1303100,108.0,372.0,507.0
1303200,51.0,285.0,325.0
1303300,89.0,343.0,477.0
1303400,75.0,289.0,410.0
1303500,21.0,208.0,317.0
1303600,69.0,332.0,289.0
1303700,29.0,157.0,236.0
1303800,23.0,172.0,280.0
1303900,32.0,162.0,237.0
1304000,52.0,401.0,438.0
1304007,372.0,1900.0,2036.0
1304100,37.0,224.0,268.0
1304200,20.0,149.0,242.0
1304300,42.0,314.0,333.0
1304400,34.0,219.0,250.0
1304500,26.0,161.0,213.0
1305000,24.0,347.0,377.0
1306000,49.0,353.0,383.0
1600190,171.0,675.0,679.0
1600300,124.0,284.0,265.0
1600490,293.0,1366.0,1531.0
1600900,51.0,231.0,253.0
1601000,66.0,237.0,285.0
1601190,110.0,425.0,373.0
1601200,37.0,216.0,226.0
1700104,54.0,296.0,368.0
1700105,53.0,335.0,358.0
1700202,57.0,352.0,499.0
1700300,52.0,210.0,352.0
1700401,46.0,283.0,365.0
1700501,58.0,315.0,442.0
1700600,29.0,205.0,274.0
1700700,23.0,184.0,366.0
1700800,19.0,199.0,450.0
1700900,73.0,370.0,528.0
1701001,65.0,321.0,527.0
1701100,70.0,502.0,600.0
1701200,104.0,555.0,711.0
1701300,108.0,501.0,676.0
1701500,47.0,219.0,306.0
1701602,44.0,266.0,391.0
1701701,83.0,429.0,468.0
1701900,58.0,275.0,363.0
1702000,68.0,342.0,416.0
1702100,83.0,526.0,471.0
1702200,52.0,275.0,436.0
1702300,37.0,226.0,263.0
1702400,50.0,278.0,316.0
1702501,62.0,284.0,376.0
1702601,36.0,199.0,225.0
1702700,36.0,177.0,271.0
1702890,143.0,632.0,773.0
1703000,193.0,911.0,1145.0
1703100,249.0,1143.0,1480.0
1703200,485.0,2130.0,2677.0
1703300,402.0,1444.0,1703.0
1703400,2165.3502,11896.43,12714.1846
1703600,150.0,576.0,795.0
1703700,67.0,306.0,344.0
1800100,140.0,971.0,1192.0
1800200,51.0,306.0,403.0
1800300,37.0,211.0,275.0
1800400,87.0,518.0,644.0
1800500,52.0,341.0,557.0
1800600,55.0,271.0,437.0
1800700,21.0,161.0,273.0
1800800,46.0,233.0,367.0
1800900,47.0,218.0,435.0
1801000,140.0,713.0,993.0
1801100,25.0,204.0,303.0
1801200,73.0,393.0,388.0
1801300,37.0,267.0,369.0
1801400,34.0,229.0,369.0
1801500,38.0,139.0,275.0
1801600,24.0,155.0,269.0
1801700,37.0,251.0,277.0
1801800,228.0,780.0,877.0
1801900,40.0,202.0,300.0
1802000,44.0,214.0,289.0
1802100,38.0,160.0,265.0
1802200,79.0,311.0,356.0
1802300,373.0373,2059.2059,2318.2318
1802400,39.0,275.0,327.0
1802500,39.0,178.0,256.0
1802600,37.0,206.0,309.0
1802700,34.0,226.0,431.0
1802800,60.0,319.0,310.0
1802900,33.0,225.0,290.0
1803000,34.0,155.0,227.0
1803100,38.0,164.0,277.0
1803200,33.0,167.0,312.0
1803300,76.0,429.0,544.0
1803400,43.0,248.0,379.0
1803500,34.0,228.0,301.0
1803600,34.0,210.0,246.0
1900100,74.0,282.0,532.0
1900200,70.0,212.0,444.0
1900400,65.0,252.0,433.0
1900500,61.0,296.0,340.0
1900600,55.0,223.0,451.0
1900700,92.0,313.0,437.0
1900800,51.0,261.0,356.0
1900900,74.0,417.0,408.0
1901000,90.0,517.0,569.0
1901100,55.0,392.0,309.0
1901200,46.0,191.0,310.0
1901300,64.0,233.0,308.0
1901490,302.0,1438.0,1946.0
1901800,45.0,164.0,332.0
1901900,64.0,220.0,439.0
1902000,65.0,283.0,353.0
1902100,71.0,305.0,503.0
1902200,45.0,197.0,363.0
1902300,45.0,212.0,343.0
2000100,37.0,251.0,539.0
2000200,75.0,288.0,585.0
2000300,43.0,249.0,308.0
2000400,30.0,170.0,268.0
2000500,29.0,266.0,345.0
2000600,271.9728,1129.887,1315.8683999999998
2000700,53.0,278.0,273.0
2000800,84.0,389.0,636.0
2000990,62.0,418.0,773.0
2001000,33.0,195.0,345.0
